sample,status,reason,rawmeal_feed[kg/s],rmgas_flow[kg/s],rmgas_temp[K],coal_feed[kg/s],cmgas_flow[kg/s],cmgas_temp[K],clrcair_flow[kg/s],clrcair2_flow[kg/s],rmfan_T[K],rmdry_T[K],gasht_T[K],cmdry_T[K],phk1_T[K],phk2_T[K],phk3_T[K],phk4_T[K],phk5_T[K],phc1_T[K],phc2_T[K],phc3_T[K],phc4_T[K],phc5_T[K],clcalc_T[K],coal_split[-],secair_split[-],meal_split[-],RawMill_I_B_MW,RawMill_I_A_MW,RawMill_eps,RawMill_eps_capped,RawMill_IP_MW,RawMill_Eclose_MW,CoalMill_I_B_MW,CoalMill_I_A_MW,CoalMill_eps,CoalMill_eps_capped,CoalMill_IP_MW,CoalMill_Eclose_MW,Preheater_I_B_MW,Preheater_I_A_MW,Preheater_eps,Preheater_eps_capped,Preheater_IP_MW,Preheater_Eclose_MW,Calciner_I_B_MW,Calciner_I_A_MW,Calciner_eps,Calciner_eps_capped,Calciner_IP_MW,Calciner_Eclose_MW,Kiln_I_B_MW,Kiln_I_A_MW,Kiln_eps,Kiln_eps_capped,Kiln_IP_MW,Kiln_Eclose_MW,ClinkerCooler_I_B_MW,ClinkerCooler_I_A_MW,ClinkerCooler_eps,ClinkerCooler_eps_capped,ClinkerCooler_IP_MW,ClinkerCooler_Eclose_MW,plant_I_B_MW,plant_IP_MW,plant_eps,coal_ex_MW,clinker_ex_MW,clinker_T_K,NCV_kJkg
0,OK,,95.39146,168.77308,413.63219,8.95343,34.88263,397.83064,49.9001,96.44587,476.41566,338.30353,479.88741,329.67357,545.04346,710.17612,937.59475,1047.61289,968.43062,583.96108,803.06848,940.91579,1027.74402,1026.25187,1142.81848,0.59829,0.56633,0.68407,27.5965,26.502,0.2614,0,20.3825,0.0,4.3023,3.383,0.2056,0,3.4177,-0.0,7.2503,7.2503,0.7501,0,1.8116,-0.0,38.8446,37.3259,0.4414,0,21.6973,0.0,36.2251,29.8785,0.4614,0,19.5096,-0.0582,14.312,14.3121,0.5583,0,6.3221,0.0,128.5309,73.1408,0.287,180.1424,61.0113,1402.45,18760.6
1,OK,,94.24769,191.58757,467.39379,8.80634,34.641,409.91729,46.41647,97.12234,472.92232,339.66858,458.12228,342.8667,652.18437,793.20366,859.90426,933.89883,1043.49126,536.59309,780.60741,967.70094,1016.53932,922.30483,1253.49472,0.58781,0.57149,0.65284,21.4251,20.3239,0.3148,0,14.6803,-0.0,3.6583,2.6889,0.3134,0,2.5118,-0.0,6.8054,6.8054,0.6535,0,2.358,0.0,38.8643,37.391,0.487,0,19.9384,-0.0,35.1878,29.0058,0.4584,0,19.0592,0.0001,15.3298,15.3299,0.561,0,6.7298,0.0,121.2707,65.2773,0.3116,177.2503,60.2795,1469.52,18760.6
2,OK,,110.84761,185.44749,396.52059,7.9206,35.90655,442.31338,49.02931,98.98768,447.8738,342.11172,472.62257,351.06572,575.32494,796.8265,912.62048,1066.32557,987.80539,587.1593,795.30435,953.08618,906.131,1003.48301,1060.31465,0.50648,0.54931,0.65345,32.3774,31.2779,0.2625,0,23.8787,0.0,3.3438,2.4109,0.2953,0,2.3565,-0.0,8.317,8.317,0.9634,0,0.3041,0.0,30.2942,28.4088,0.5833,0,12.6223,-0.0,38.6298,31.3468,0.4948,0,19.5162,0.0001,16.6433,16.6433,0.5728,0,7.1098,-0.0,129.6056,65.7875,0.3579,159.4608,70.8859,1438.42,18760.6
3,OK_CAPPED,Preheater eps 1.02->1.00,110.23818,188.84165,470.33357,7.85892,33.54573,477.14223,45.71997,105.21222,461.70016,332.33336,436.5848,367.40131,627.43063,825.41336,979.91127,954.68584,1012.08458,573.59995,760.14875,931.7241,1046.92555,1010.34351,1112.30028,0.58381,0.52996,0.65793,23.9767,22.8762,0.3032,0,16.7071,-0.0,2.7793,1.7803,0.4569,0,1.5095,0.0,7.7691,7.7691,1.0,1,0.0,0.0,35.2564,33.4754,0.5277,0,16.6511,-0.0001,35.8445,28.5085,0.5064,0,17.6915,-0.0696,16.0536,16.0537,0.5536,0,7.166,0.0001,121.6796,59.7253,0.4082,158.2959,70.4961,1391.55,18760.6
4,OK_CAPPED,Coal Mill eps 1.33->1.00,110.74687,192.66775,417.07278,9.04804,30.81497,425.30075,45.97711,105.0652,440.37463,392.42959,408.06451,367.62184,556.505,700.40204,919.99249,890.73544,983.8023,641.58836,680.79879,979.51625,878.86944,921.60068,1189.85231,0.59645,0.55136,0.61524,38.6335,37.5321,0.2765,0,27.9504,0.0,2.8565,1.7444,1.0,1,0.0,-0.0,7.3647,7.3648,0.7031,0,2.1867,0.0,40.117,38.4046,0.5465,0,18.1935,0.0007,36.8722,29.6078,0.4952,0,18.6119,0.0001,17.596,17.5992,0.5632,0,7.6853,0.0032,143.44,74.6278,0.3053,182.2486,70.8265,1463.92,18760.6
5,OK_CAPPED,Coal Mill eps 1.00->1.00;Preheater eps 1.06->1.00,101.39402,165.30546,472.6883,8.31241,34.96635,437.38087,43.64156,99.45551,457.69229,386.11981,425.96429,377.41478,646.2104,784.46545,988.26592,1024.33085,1118.65727,540.73534,785.38834,867.05329,936.05925,1089.43931,1074.94932,0.51057,0.58237,0.68109,32.3295,31.2361,0.2782,0,23.335,0.0,2.8764,1.7849,1.0,1,0.0,0.0,7.4272,7.4272,1.0,1,0.0,0.0,32.1656,30.5542,0.3867,0,19.7284,-0.0004,38.6111,32.0531,0.4677,0,20.5533,0.0001,15.6744,15.6742,0.5573,0,6.9396,-0.0002,129.0842,70.5563,0.322,167.4809,64.8451,1439.16,18760.6
6,OK,,99.86289,187.45762,404.77434,8.63323,33.68974,411.50822,46.77811,103.67368,474.76085,334.28821,413.81023,329.06305,598.19267,771.90214,904.73901,913.12366,1075.4775,608.14994,758.67637,863.76025,1040.3757,930.93539,1246.27133,0.58602,0.54464,0.64032,28.0132,26.9132,0.2629,0,20.6474,-0.0,2.6415,1.7492,0.5722,0,1.1301,0.0,6.7377,6.7377,0.7276,0,1.8356,-0.0,39.3719,37.7395,0.4955,0,19.8649,0.0002,35.6166,29.0179,0.4731,0,18.768,0.0001,16.312,16.3119,0.5575,0,7.2183,-0.0001,128.6929,69.4643,0.3145,173.6969,63.8679,1466.09,18760.6
7,OK,,94.81751,193.41147,474.91429,8.75116,36.20934,401.58303,43.82913,93.40957,410.58975,349.09746,449.56082,322.20327,632.57917,823.33521,952.17407,1049.97288,1094.05374,572.65763,708.13088,992.50121,966.2386,973.98785,1139.6891,0.54364,0.53773,0.6227,29.0338,27.9322,0.2124,0,22.8675,-0.0,3.6079,2.7364,0.2475,0,2.7149,-0.0,6.8325,6.8325,0.8346,0,1.13,0.0,35.1983,33.628,0.4152,0,20.5851,-0.0,35.9798,29.7456,0.4693,0,19.0948,0.0001,15.9372,15.9372,0.5698,0,6.8561,-0.0,126.5897,73.2483,0.3131,176.0356,60.6435,1518.39,18760.6
8,OK,,106.34906,174.49449,417.95772,7.9303,31.33662,456.98743,52.05629,95.0267,444.28995,338.33997,472.82045,330.6135,602.73775,807.55495,815.14464,1045.64048,1041.51422,576.62197,721.73233,813.70776,996.71821,994.471,1235.90266,0.55828,0.56761,0.61181,29.1198,28.0235,0.2718,0,21.205,0.0,2.924,2.0789,0.2918,0,2.0709,-0.0,7.1213,7.1213,0.7583,0,1.7216,-0.0,35.6399,33.8328,0.5854,0,14.7772,-0.0,35.5388,28.4917,0.4868,0,18.2371,0.0001,16.4767,16.4766,0.5824,0,6.8814,-0.0001,126.8206,64.8931,0.3562,159.5615,68.0106,1468.51,18760.6
9,OK,,108.58469,171.1488,433.50055,8.61568,30.59065,428.9453,46.03602,104.3252,409.90526,380.51547,472.48051,343.72983,631.32611,689.98354,854.75768,1030.05334,998.31902,624.58513,804.70333,846.88507,883.69036,1030.61035,1193.79866,0.59878,0.5305,0.66655,37.1642,36.069,0.2547,0,27.6981,0.0,3.4505,2.4945,0.3302,0,2.3113,-0.0,6.2485,6.2485,0.827,0,1.081,0.0,39.3468,37.5856,0.5099,0,19.2835,-0.0,35.6353,28.4548,0.4996,0,17.833,0.0001,17.1819,17.182,0.5622,0,7.5219,0.0001,139.0271,75.7289,0.319,173.4171,69.4426,1458.86,18760.6
